"message_id","action","message_type","reason","confidence","evidence_message_ids"
"msg_106","notify","personal","The sender is known and has a history of messages that the user has engaged with, and the current message contains time-sensitive information about...","0.88","message_0234;message_0376;message_0377"
"msg_006","notify","urgent","A trusted group admin sent a time-sensitive update that should interrupt the user.","0.89","message_0410;message_0130;message_0150"
"msg_109","mute","scam","The message asks for urgent payment through a QR code, consistent with a scam pattern, despite being from a trusted admin.","0.85","message_0152;message_0151;message_0237"
"msg_108","mute","scam","Message contains instructions attempting to override the routing system, consistent with a prompt injection attack.","0.91","none"
"msg_019","mute","scam","Unverified business with domain mismatch and high user report count indicates likely scam sender.","0.89","none"
"msg_088","mute","unknown","Message shows risk or repetition signals that do not warrant interrupting the user.","0.83","none"
"msg_056","notify","urgent","The message is from a group context, contains a direct mention of the user, and has time-sensitive content requiring a confirmation or action.","0.89","message_0226;message_0168;message_0167"
"msg_027","digest","promotion","Message is useful but not urgent enough to interrupt the user now.","0.84","message_0272;message_0109;message_0033"
"msg_050","digest","business_update","The message is a business update from a known sender, but the user's engagement pattern and the lack of urgency suggest it can wait.","0.8","message_0156;message_0155;message_0279"
"msg_083","notify","urgent","The message is from a work context and contains a direct request for comments from an admin before a specific deadline.","0.88","message_0219"
"msg_063","mute","scam","The message asks for urgent payment or account verification through a suspicious flow and the sender has a history of reported and muted messages.","0.89","message_0182;message_0181"
"msg_033","notify","personal","A trusted sender sent a time-sensitive message that warrants immediate attention.","0.85","message_0409;message_0280;message_0393"
"msg_061","mute","forward","High-forward chain message with blessing or luck keywords has no personal relevance to the user.","0.88","none"
"msg_020","mute","scam","The message asks for urgent action through a suspicious link, consistent with a scam pattern.","0.85","message_0095;message_0096;message_0390"
"msg_017","mute","unknown","Message shows risk or repetition signals that do not warrant interrupting the user.","0.83","none"
"msg_058","mute","forward","High-forward chain message with blessing or luck keywords has no personal relevance to the user.","0.88","none"
"msg_026","mute","scam","Unverified business with domain mismatch and high user report count indicates likely scam sender.","0.89","none"
"msg_047","notify","urgent","A trusted group admin sent a time-sensitive update that should interrupt the user.","0.89","message_0410;message_0130;message_0150"
"msg_046","mute","scam","Message requests OTP or verification code from the user, consistent with a phishing or scam pattern.","0.9","none"
"msg_042","notify","urgent","A trusted group admin sent a time-sensitive update that should interrupt the user.","0.89","message_0057;message_0240;message_0140"
"msg_079","mute","scam","Message requests OTP or verification code from the user, consistent with a phishing or scam pattern.","0.9","none"
"msg_098","notify","personal","The message is from a known sender with a history of engagement and requires a time-sensitive response regarding an appointment decision.","0.89","message_0226;message_0168;message_0167"
"msg_037","notify","urgent","A trusted group admin sent a time-sensitive update that should interrupt the user.","0.89","message_0410;message_0130;message_0150"
"msg_007","notify","event","A trusted group admin sent an update about an upcoming event that requires user action.","0.89","message_0070;message_0069"
"msg_085","mute","scam","Unverified business with domain mismatch and high user report count indicates likely scam sender.","0.89","none"
"msg_001","notify","urgent","A trusted group admin sent a time-sensitive update that should interrupt the user.","0.89","message_0057;message_0240;message_0140"
"msg_021","notify","urgent","A trusted group admin sent a time-sensitive update that should interrupt the user.","0.89","message_0410;message_0130;message_0150"
"msg_028","mute","promotion","User has opted out of promotional messages from this business.","0.86","none"
"msg_012","mute","forward","High-forward chain message with blessing or luck keywords has no personal relevance to the user.","0.88","none"
"msg_064","mute","scam","The message asks for urgent verification of wallet and card details, consistent with a scam pattern and matching the sender's history of reported m...","0.89","message_0087;message_0184;message_0088"
"msg_103","notify","personal","The message is a personal update from a known sender with a history of engagement and contains a time-sensitive request for action.","0.88","message_0390;message_0332;message_0231"
"msg_031","notify","urgent","A trusted group admin sent a time-sensitive update that should interrupt the user.","0.89","message_0055;message_0249;message_0228"
"msg_057","notify","urgent","The message is from a work context, contains a direct mention, and has a deadline or meeting dependency that requires the user's attention.","0.89","message_0371;message_0230;message_0170"
"msg_087","mute","unknown","Message shows risk or repetition signals that do not warrant interrupting the user.","0.83","none"
"msg_067","notify","urgent","A trusted group admin sent a time-sensitive update that should interrupt the user.","0.89","message_0410;message_0130;message_0150"
"msg_039","notify","urgent","The message is from a school group admin, contains a direct mention of the user, and has a time-sensitive request related to a field-trip list.","0.89","message_0255;message_0037;message_0134"
"msg_082","notify","urgent","A trusted group admin sent a time-sensitive update that should interrupt the user.","0.89","message_0380;message_0218;message_0397"
"msg_066","mute","promotion","User has opted out of promotional messages from this business.","0.86","none"
"msg_049","notify","business_update","A verified business is sending an update that matches the user's recent return pickup history and requires immediate action.","0.9","message_0153;message_0291;message_0154"
"msg_015","mute","scam","Message requests OTP or verification code from the user, consistent with a phishing or scam pattern.","0.9","none"
"msg_051","mute","promotion","User has opted out of promotional messages from this business.","0.86","none"
"msg_097","digest","personal","The sender is known and has a history of engagement with the user, but the message is non-urgent and can be read later.","0.82","message_0226;message_0168;message_0167"
"msg_089","notify","personal","A personal message from an unknown sender contains time-sensitive information that requires the user's attention.","0.88","none"
"msg_053","mute","forward","Message shows risk or repetition signals that do not warrant interrupting the user.","0.85","none"
"msg_059","mute","scam","The message asks for urgent account details through a suspicious flow, consistent with a scam pattern.","0.89","message_0173;message_0174;message_0214"
"msg_024","mute","promotion","User has opted out of promotional messages from this business.","0.86","none"
"msg_072","mute","scam","Message requests OTP or verification code from the user, consistent with a phishing or scam pattern.","0.9","none"
"msg_036","mute","scam","The message asks for urgent verification through a suspicious flow and the sender has a history of reported and dismissed messages with domain mism...","0.89","message_0128;message_0127;message_0283"
"msg_076","mute","scam","Unverified business with domain mismatch and high user report count indicates likely scam sender.","0.89","none"
"msg_055","notify","urgent","The message is from a known sender with a history of engagement and contains a time-sensitive request that requires immediate action.","0.89","message_0387;message_0166;message_0165"
"msg_102","notify","personal","A known sender with a history of engagement and recent replies sent a time-sensitive message that requires the user's attention.","0.89","message_0371;message_0230;message_0170"
"msg_080","notify","urgent","A trusted group admin sent a time-sensitive update that should interrupt the user.","0.89","message_0410;message_0130;message_0150"
"msg_093","mute","scam","Message requests OTP or verification code from the user, consistent with a phishing or scam pattern.","0.9","none"
"msg_034","mute","forward","High-forward chain message with blessing or luck keywords has no personal relevance to the user.","0.88","none"
"msg_035","digest","business_update","Message is useful but not urgent enough to interrupt the user now.","0.8","message_0126;message_0125;message_0281"
"msg_101","notify","personal","The sender is known and has a history of messages that the user opens, indicating a personal and potentially urgent message.","0.88","message_0370;message_0229;message_0268"
"msg_041","mute","scam","The message is from a verified business but has a domain mismatch and asks for engagement through a suspicious link, consistent with a scam pattern.","0.85","message_0138;message_0137"
"msg_011","mute","forward","High-forward chain message with blessing or luck keywords has no personal relevance to the user.","0.88","none"
"msg_110","mute","scam","Message contains instructions attempting to override the routing system, consistent with a prompt injection attack.","0.91","none"
"msg_095","mute","scam","The message asks for urgent verification through a suspicious flow and contains a prompt injection attempt, consistent with a scam pattern.","0.89","message_0087;message_0184;message_0088"
"msg_074","mute","forward","High-forward chain message with blessing or luck keywords has no personal relevance to the user.","0.88","none"
"msg_073","mute","forward","Message shows risk or repetition signals that do not warrant interrupting the user.","0.85","none"
"msg_054","mute","scam","The message asks for urgent payment or account verification through a suspicious flow, consistent with the sender's past scam patterns.","0.89","message_0389;message_0164;message_0204"
"msg_068","digest","personal","The message is a non-urgent discussion about plans and does not require immediate attention from the user.","0.8","message_0192;message_0191"
"msg_100","notify","urgent","The message is from a known sender with a history of engagement and contains a time-sensitive request with a deadline.","0.89","message_0055;message_0249;message_0228"
"msg_062","mute","forward","Message shows risk or repetition signals that do not warrant interrupting the user.","0.85","none"
"msg_096","notify","personal","A personal message from an unknown sender contains time-sensitive information that requires the user's attention.","0.88","none"
"msg_043","mute","forward","Message shows risk or repetition signals that do not warrant interrupting the user.","0.85","none"
"msg_077","notify","urgent","A trusted group admin sent a time-sensitive update that should interrupt the user.","0.89","message_0255;message_0037;message_0134"
"msg_081","notify","urgent","A trusted group admin sent a time-sensitive update that should interrupt the user.","0.89","message_0217"
"msg_025","notify","business_update","A trusted sender sent a time-sensitive message that warrants immediate attention.","0.91","message_0106;message_0105;message_0239"
"msg_084","mute","promotion","User has opted out of promotional messages from this business.","0.86","none"
"msg_022","mute","scam","The message asks for urgent payment or account verification through a suspicious flow and has a link to click.","0.85","message_0152;message_0151;message_0237"
